title,attributes
War for the Planet of the Apes,"buenos aires, cine&comic fest genova, internet, new york city, new york, paris, premiere"
American Assassin,"internet, new york city, premiere, rtp 1, tv premiere"
Dunkirk,"4k version, beijing international film festival, blu-ray release, dvd premiere, galway film fleadh, imax version, internet, limited, london, premiere, re-release, toronto international film festival, widescreen weekend"
Valerian and the City of a Thousand Planets,"dvd premiere, eurasia international film festival, fantasia international film festival, internet, los angeles, california, premiere, pula film festival, re-release"
Atomic Blonde,"dvd premiere, fantasia international film festival, internet, locarno film festival, rtp 1, south by southwest film festival, tv premiere"
Call Me by Your Name,"adelaide film festival, afi fest, american film festival, athens international film and video festival, auditorium san fedele, austin film festival, belgrade film festival, bergen international film festival, berlin international film festival, bfi london film festival, blu-ray release, chicago international film festival, cinema one originals festival, denver international film festival, donostia-san sebastián international film festival, dvd premiere, edmonton international film festival, festival de cine de montevideo, festival du nouveau cinéma de montréal, film festival cologne, filmcolumbia festival, filmekimi, gent international film festival, german speaking region, göteborg film festival, hamptons international film festival, hawaii film festival, helsinki international film festival, international film festival & awards macao, international film festival of kerala, jameson cinefest - miskolc international film festival, key west film festival, la roche-sur-yon international film festival, limited, ljubljana international film festival, melbourne international film festival, middleburg film festival, milan, mill valley film festival, mix copenhagen, molodist international film festival, morelia international film festival, mumbai film festival, napa valley film festival, new orleans film festival, new york film festival, new zealand international film festival, palm springs international film festival, re-release, rio de janeiro international film festival, san diego international film festival, singapore international film festival, soindependent film festival, st. louis international film festival, stockholm international film festival, sundance film festival, sydney film festival, taipei golden horse film festival, tbilisi international film festival, toronto international film festival, tours désir désirs festival, vancouver international film festival, zagreb film festival, zurich film festival"
Annabelle: Creation,"dvd premiere, french speaking region, german speaking region, los angeles film festival, sitges film festival, tv marathon"
The Dark Tower,"blu-ray release, new york city, new york, premiere"
Wind River,"bamcinemafest, blu-ray release, cannes film festival, dvd and blu-ray premiere, film and art festival two riversides, first international film festival xining, internet, jerusalem film festival, karlovy vary international film festival, limited, los angeles, california, madrid, nantucket film festival, new zealand international film festival, night visions international film festival, paris, premiere, rio de janeiro international film festival, seattle international film festival, sitges film festival, sundance film festival, sydney film festival, torino film festival"
Good Time,"american film festival, batalha centro de cinema, bfi london film festival, cannes film festival, cannes film festival week, cph: pix, d'a film festival, deauville film festival, dvd premiere, fantasia international film festival, festival internacional de cine de punta del este, film festival cologne, internet, jameson cinefest - miskolc international film festival, jerusalem film festival, karlovy vary international film festival, leiden international film festival, limited, ljubljana international film festival, locarno film festival, melbourne international film festival, moma - the contenders, mumbai film festival, new zealand international film festival, norwegian international film festival, odessa international film festival, pac festival, parool film fest, porto, rio de janeiro internacional film festival, sarajevo film festival, summer international film festival, sydney film festival, taipei golden horse film festival, toronto, vienna international film festival"
The Hitman's Bodyguard,"blu-ray release, dvd and blu-ray premiere, internet, re-release"
Logan Lucky,"dvd and blu-ray premiere, dvd premiere, knoxville, tennessee, london, premiere, rio de janeiro international film festival, rtp 1, tel aviv, tokyo international film festival, tv premiere, tv release"
American Made,"blu-ray release, buenos aires, colombo, deauville film festival, dvd and blu-ray premiere, premiere"
What Happened to Monday,"dvd and blu-ray premiere, dvd premiere, fanter film festival, internet, leiden international film festival, limited, locarno film festival, night visions international film festival, norwegian international film festival haugesund, torino film festival, tv premiere"
Lady Bird,"aspen film festival, auditorium san fedele, austin film festival, belgrade film festival, bfi london film festival, calgary film festival, camerimage film festival, chicago international film festival, denver international film festival, dvd premiere, filmcolumbia festival, göteborg film festival, hawaii film festival, iffr in groningen, independent film festival boston, international film festival rotterdam, limited, middleburg film festival, milan, mill valley film festival, new york film festival, philadelphia international film festival, scad savannah film festival, telluride film festival, toronto, toronto international film festival, tv premiere, vancouver international film festival"
It,"beijing international film festival, buenos aires, deauville film festival, dolby cinema, down town taito international comedy film festival, dvd & blu-ray, dvd and blu-ray premiere, dvd premiere, fantasy filmfest, french speaking region, german speaking region, internet, kinepolis, limited, los angeles, california, motelx - lisbon international horror film festival, paris, premiere, re-release"
Kingsman: The Golden Circle,"blu-ray premiere, buenos aires, colombo, dvd premiere, le ciné gold, paris, premiere"
Only the Brave,"camerimage film festival, dvd and blu-ray premiere, dvd premiere, internet, tv premiere, tv release"
The Foreigner,"beijing, cph: pix, dvd and blu-ray premiere, dvd premiere, internet, premiere"
Thor: Ragnarok,"colombo, dvd and blu-ray premiere, dvd premiere, gold coast, queensland, imax re-release, le ciné gold, los angeles, california, tv release"
Blade Runner 2049,"colombo, festival du nouveau cinéma de montréal, haifa film festival, internet, le ciné gold, leiden international film festival, limited, los angeles, california, madrid, oran, parool film fest, premiere, re-release, special screening, tokyo, tokyo international film festival, zurich film festival"
The Florida Project,"4k version, adelaide film festival, american film festival, american independence film festival, aspen film festival, athens film festival, beijing international film festival, bfi london film festival, blu-ray release, busan international film festival, cannes directors' fortnight, champs-élysées film festival, cph: pix, cyprus film days international festival, donostia-san sebastián international film festival, dvd premiere, edmonton international film festival, filmcolumbia festival, haifa film festival, hamburg film festival, hamptons international film festival, heartland film festival, hong kong international film festival, iffr in groningen, international film festival & awards macao, international film festival rotterdam, internet, limited, ljubljana international film festival, los cabos international film festival, maitland, florida, mill valley film festival, movies that matter film festival, mumbai film festival, new york film festival, pac festival, paris, philadelphia international film festival, premiere, re-release, rio de janeiro international film festival, rtp 2, singapore international film festival, stockholm international film festival, taipei golden horse film festival, tallinn black nights film festival, torino film festival, toronto, toronto international film festival, tv premiere, twin cities film festival, vancouver international film festival, vienna international film festival, zurich film festival"
The Ritual,"dvd premiere, internet, toronto international film festival"
Geostorm,"colombo, dvd premiere, tv premiere"
Happy Death Day,"dvd premiere, haifa film festival, internet, limited, madrid, paris, premiere, sitges film festival, universal city, california"
The Death of Stalin,"barcelona, clique film festival, dubai international film festival, dvd premiere, göteborg film festival, hong kong international film festival, limited, luxembourg city film festival, madrid, midnight sun film festival, movies that matter festival, portland international film festival, premiere, subtitled version, sundance film festival, torino film festival, toronto, toronto international film festival, transatlantyk film festival, video premiere, yerevan"
Jigsaw,"barcelona, festival de cine de montevideo, morbido film fest, moscow, premiere, subtitled version"
Coco,"3-d version, bali international film festival, colombo, comic con experience, disney 100th anniversary, disney film festival, festival internacional de cine de morelia, german speaking region, limited, mar del plata film festival, paris, premiere, re-release, shanghai international film festival"
Murder on the Orient Express,"buenos aires, camerimage film festival, cyprus film days international festival, dvd premiere, german speaking region, internet, premiere"
Daddy's Home 2,"dvd premiere, internet, limited, re-release"
Paddington 2,"dvd premiere, french speaking region, german speaking region, international film festival & awards macao, internet, italian speaking region, la premiere, london, moma - the contenders, opening film, paris, premiere"
Wonder,"camerimage international film festival, dvd premiere, los angeles, california, premiere, re-release, rtp 1, transatlantyk film festival, tv premiere"
Justice League,"beijing, buenos aires, colombo, colombo special screening, internet, london, los angeles, california, madrid, premiere"
Darkest Hour,"austin film festival, camerimage film festival, coronado island film festival, denver international film festival, dubai international film festival, göteborg film festival, hamptons international film festival, hawaii film festival, limited, middleburg film festival, milan, mill valley film festival, palm springs international film festival, paris, philadelphia international film festival, premiere, st. louis international film festival, telluride film festival, torino film festival, toronto international film festival, twin cities film festival"
The Shape of Water,"additional cities, afi fest, auditorium san fedele, belgrade film festival, beyond fest, bfi london film festival, bratislava international film festival, busan international film festival, camerimage film festival, chicago international film festival, cinedays, colombo, deauville american film festival, dubai international film festival, dvd premiere, fantasy filmfest white nights, festival internacional de cine de morelia, french speaking region, gent international film festival, german speaking region, grand lyon film festival, hamptons international film festival, hof international film festival, iffr in groningen, international film festival & awards macao, international film festival rotterdam, italian speaking region, key west film festival, kinomania, la premiere, limited, ljubljana international film festival, los angeles, california, mar del plata film festival, milan, mill valley film festival, moma - the contenders, napa valley film festival, new york city, new york, night visions international film festival, pac festival, ramaskrik film festival, rio de janeiro international film festival, scad savannah film festival, select theaters, sitges film festival, stockholm international film festival, taipei golden horse film festival, tallinn black nights film festival, tbilisi international film festival, telluride film festival, tokyo international film festival, toronto international film festival, venice international film festival, vienna international film festival"
"Three Billboards Outside Ebbing, Missouri","american independence film festival, austin film festival, belgrade film festival, bfi london film festival, blu-ray premiere, blu-ray release, bratislava international film festival, camerimage film festival, camerimage international film festival, chicago international film festival, cinedays, donostia-san sebastián international film festival, dubai international film festival, dvd & blu ray release, filmcolumbia festival, filmekimi, gent international film festival, hamburg film festival, hamptons international film festival, helsinki international film festival, la roche-sur-yon international film festival, leeds international film festival, limited, los angeles, california, los cabos international film festival, mar del plata film festival, middleburg film festival, mill valley film festival, new york city, new york, palm springs international film festival, paris, philadelphia international film festival, premiere, re-release, san diego international film festival, stockholm international film festival, são paulo international film festival, taipei golden horse film festival, tallinn black nights film festival, the projector, tokyo international film festival, toronto international film festival, transatlantyk film festival, twin cities film festival, venice film festival, vienna international film festival, zurich film festival"
"I, Tonya","afi fest, auditorium san fedele, austin film festival, beijing international film festival, belgrade film festival, blu-ray premiere, blu-ray release, camerimage film festival, dubai international film festival, dvd premiere, gent international film festival, göteborg film festival, hawaii film festival, iffr in groningen, international film festival & awards macao, international film festival rotterdam, key west film festival, limited, london, los angeles, california, lyon sport, littérature et cinéma festival, middleburg film festival, milan, napa valley film festival, pac festival, palm springs international film festival, paris, philadelphia international film festival, premiere, rtp 1, sydney, toronto, toronto international film festival, tv premiere, vulture festival"
Molly's Game,"afi fest, camerimage film festival, denver international film festival, director's cut, dubai international film festival, dvd premiere, internet, limited, london, los cabos international film festival, mill valley film festival, napa valley film festival, premiere, preview screening, toronto international film festival, tv premiere, zurich film festival"
Jumanji: Welcome to the Jungle,"beijing, berlin, blu-ray release, dubai international film festival, dvd and blu-ray premiere, internet, london, los angeles, california, paris, premiere"
Star Wars: The Last Jedi,"algiers, colombo, dubai international film festival, london, los angeles, california, premiere, tunis"
The Greatest Showman,"internet, new york city, new york, premiere, re-release, tromsø international film festival"
All the Money in the World,"blu ray premiere, bogota, internet, los angeles, california, premiere"
Downsizing,"american film festival, bfi london film festival, busan international film festival, camerimage film festival, dubai international film festival, fantastic fest, hawaii film festival, los cabos film festival, moma - the contenders, rio de janeiro international film festival, stockholm international film festival, thessaloniki international film festival, toronto international film festival, venice film festival, vienna international film festival, virginia film festival, zurich film festival"
Hostiles,"afi fest, blu ray release, california's american indian & indigenous film festival, dubai international film festival, dvd premiere, limited, middleburg film festival, moma - the contenders, rome film fest, santa fe independent film festival, telluride film festival, toronto international film festival, tribal film festival, tv premiere, tv release, virginia film festival"
The Post,"limited, london, milan, palm springs international film festival, paris, premiere, rtp 1, toronto, tv premiere, washington, d.c."
Maze Runner: The Death Cure,"colombo, internet"
The Commuter,"new york city, new york, premiere"
12 Strong,"cine&comic fest genova, dvd and blu-ray premiere, dvd premiere, french speaking region, german speaking region, new york city, new york, premiere"
Den of Thieves,"digital, dvd and blu-ray premiere, dvd premiere, french speaking region, german speaking region, internet, italian speaking region, tv release"
Terrifier,"blu-ray release, dvd and blu-ray premiere, dvd premiere, film society of lincoln center, horror channel frightfest, imagine film festival, internet, re-release, telluride horror show film festival"
Black Panther,"dvd and blu-ray premiere, dvd premiere, imax re-release, imax version, los angeles, california, premiere, special tribute airing"
Game Night,"blu-ray release, internet"
Red Sparrow,"belgrade film festival, buenos aires, internet, jameson dublin international film festival, london, premiere"
"Love, Simon","beijing international film festival, bfi flare london lgbtqia+ film festival, buenos aires, dvd and blu-ray premiere, dvd premiere, glasgow film festival, golden horse fantastic film festival, internet, limited, mardi gras film festival, melbourne queer film festival, miami film festival, paris, premiere, san diego international film festival, tv premiere"
Annihilation,"dvd & blu ray release, dvd and blu-ray premiere, ifc center, new york city, internet, premiere, westwood, california"
Tomb Raider,"berlin, dvd premiere, hollywood, california, london, premiere"
Blockers,"dvd premiere, internet, south by southwest film festival"
Pacific Rim: Uprising,"beijing, colombo, dvd premiere, internet, premiere"
Isle of Dogs,"animafest, auditorium san fedele, bafici - buenos aires film festival, beijing international film festival, berlin international film festival, dvd premiere, fantasy filmfest nights, glasgow film festival, golden horse fantastic film festival, imagine film festival, jameson dublin international film festival, limited, milan, south by southwest film festival, toronto, transatlantyk film festival, tv premiere"
Ready Player One,"3-d version, beijing international film festival, blu-ray release, dvd premiere, imax version, internet, london, los angeles, california, premiere, re-release, reykjavik, south by southwest film festival, spain"
A Quiet Place,"blood window fest, blu-ray release, internet, new york city, new york, premiere, south by southwest film festival"
Avengers: Infinity War,"dvd and blu-ray premiere, french speaking region, hindi dubbed version, imax re-release, los angeles, california, premiere, re-release"
Deadpool 2,"buenos aires, edited version, limited, once upon a deadpool version, premiere, re-release, re-release: cut version, seoul, star cineplex premiere, star cineplex premiere festival"
Solo: A Star Wars Story,"cannes film festival, los angeles, california, premiere"
Burning,"adana golden boll film festival, adelaide film festival, andrei tarkovsky ""zerkalo"" international film festival, around the world in 14 films festival, art film festival, asian world film festival, athens film festival, bali international film festival, baltic pearl film festival, batumi international art-house film festival, bengaluru international film festival, bergen international film festival, bfi london film festival, blu-ray premiere, borderlines film festival, brighton film festival, busan international film festival, cambridge film festival, camerimage film festival, cannes film festival, cannes film festival week, cartagena international film festival, cinelibri international book&movie festival, contis film festival, cork international film festival, cucalorus film festival, denver international film festival, dvd premiere, eskisehir international film festival, estasia film festival, fantastic fest, fantasy filmfest, fest 2019, festival africano asia america latina, festival du nouveau cinéma de montréal, festival on wheels, festival télérama, ficunam, film and art festival two riversides, film by the sea film festival, film festival cologne, film festival oostende, filmasia festival, filmbath festival, filmcolumbia festival, filmekimi, films from the south festival, florence korea film fest, foyle film festival, french speaking region, german speaking region, golden apricot yerevan international film festival, haifa film festival, hamptons international film festival, hanoi international film festival, hong kong asian film festival, hong kong international film festival, iff panama, indie lisboa festival, international film festival of kerala, international film festival of thrissur, jameson cinefest - miskolc international film festival, jeonju international film festival, karlovy vary international film festival, key west film festival, leeds international film festival, les films de cannes a bucarest, limited, ljubljana international film festival, los angeles, california, manaki brothers festival bitola, mar del plata film festival, marrakech international film festival, maskoon fantastic film festival, melbourne international film festival, miami film festival, miami international film festival gems, mill valley film festival, milwaukee film festival, moma - the contenders, mooov filmfestival, mumbai film festival, munich international film festival, new horizons film festival, new york city, new york, new york film festival, new zealand international film festival, odessa international film festival, palazzo reale, milan, palm springs international film festival, philadelphia international film festival, qcinema international film festival, rio de janeiro international film festival, sakhalin international film festival, santa fe independent film festival, sesc best films festival, sitges film festival, south western international film festival, stockfish film festival, stockholm international film festival, sydney film festival, são paulo international film festival, taipei film festival, tallinn black nights film festival, tbilisi international film festival, tofifest film festival, toronto international film festival, tromsø international film festival, tv premiere, vancouver international film festival, vienna international film festival, vilnius international film festival, vukovar film festival, wales one world film festival, world cinema amsterdam"
First Reformed,"belgrade film festival, blu-ray release, chicago critics film festival, copenhagen, cph: pix, d'a film festival, dvd premiere, international film festival rotterdam, internet, jameson dublin international film festival, karlovy vary international film festival, limited, lisbon & sintra film festival, locarno film festival, los cabos international film festival, miami film festival, middlebury new filmmakers festival, midnight sun film festival, moma - the contenders, montclair film festival, moscow film festival, munich international film festival, new york film festival, new zealand international film festival, oldenburg international film festival, rtp 2, sarasota film festival, seattle international film festival, south by southwest film festival, summer international film festival, taipei golden horse film festival, telluride film festival, toronto international film festival, tv premiere, venice film festival, wisconsin film festival"
Tag,"dvd premiere, internet"
Upgrade,"bifan - bucheon international fantastic film festival, dvd and blu-ray premiere, dvd premiere, golden horse fantastic film festival, imagine film festival, internet, jerusalem film festival, l'étrange festival, motelx - lisbon international horror film festival, night visions film festival, south by southwest film festival, suddenly this summer festival, sydney film festival, the overlook film festival, tv premiere"
American Animals,"atlanta film and video festival, brussels international fantastic film festival, chicago critics film festival, cleveland international film festival, deauville film festival, dvd and blu-ray premiere, dvd premiere, florida film festival, galway film fleadh, internet, leiden international film festival, limited, los cabos international film festival, louisiana international film festival, montclair film festival, new horizons film festival, new zealand international film festival, newport beach international film festival, riverrun international film festival, san diego international film festival, san francisco international film festival, sarasota film festival, seattle international film festival, south by southwest film festival, stockholm international film festival, sun valley film festival, sundance film festival, sydney film festival, thessaloniki international film festival, true/false film festival, tv release"
Jurassic World: Fallen Kingdom,"blu-ray release, german speaking region, internet, madrid, premiere, shanghai international film festival"
Hereditary,"dvd premiere, haifa film festival, imax, limited, moma - the contenders, south by southwest film festival, sundance film festival, the overlook film festival"
Hotel Artemis,"cine & comic fest genova, dvd premiere, rtp 1, tv premiere"
Ocean's Eight,"biografilm festival, blu-ray release, cine&comic fest genova, colombo, dvd premiere, internet, new york city, new york, premiere"
Incredibles 2,"annecy international animation film festival, los angeles, california, paris, premiere"
Sicario: Day of the Soldado,"dvd premiere, new york city, new york, premiere, rtp 1, transatlantyk film festival, tv premiere, tv release, westwood, california"
Hotel Transylvania 3: Summer Vacation,"annecy film festival, los angeles, california, paris, premiere, re-release"
Sanju,"busan international film festival, german speaking region, hong kong asian film festival, internet, limited"
Ant-Man and the Wasp,"blu-ray release, dvd and blu-ray premiere, imax re-release, kathmandu, los angeles, california, milan, premiere"
Sorry to Bother You,"a coruña, american independent film festival, bamcinemafest, blu-ray premiere, cph: pix, digital platforms, dvd and blu-ray premiere, dvd premiere, event, feeling film festival, internet, limited, los cabos international film festival, opening film, paris international fantastic film festival, san francisco international film festival, seattle international film festival, singapore international film festival, south by southwest film festival, subtitled version, sundance film festival, tv premiere, tv release"
Skyscraper,internet
Mamma Mia! Here We Go Again,"dvd premiere, genting highlands, internet, london, premiere, stockholm"
The Equalizer 2,"dvd premiere, internet, locarno film festival"
Mission: Impossible - Fallout,"blu-ray release, digital, dvd,4k uhd,blu-ray, internet, london, moma - the contenders, paris, preikestolen, premiere, special summer preview"
Christopher Robin,"burbank, california, dvd premiere, limited, premiere"
The Spy Who Dumped Me,"dvd premiere, internet, los angeles, california, premiere, sarajevo film festival"
Under the Silver Lake,"afi fest, american film festival, blu-ray release, brussels international film festival, calgary film festival, cannes film festival, dvd premiere, fantasia film festival, fantastic fest, fantasy filmfest, glasgow film festival, internet, los cabos international film festival, neuchâtel international fantastic film festival, new horizons film festival, night visions international film festival, rtp 1, sitges film festival, toronto, tv premiere, vancouver international film festival"
BlacKkKlansman,"cairo international film festival, cannes film festival, donostia-san sebastián international film festival, dvd premiere, filmfestival oostende, galway film fleadh, international film festival cinematik, internet, jerusalem film festival, karlovy vary international film festival, kinomania, limited, locarno film festival, los angeles, california, los cabos international film festival, mar del plata film festival, moma - the contenders, movies that matter film festival, new horizons film festival, new york city, new york, norwegian international film festival, premiere, san diego international film festival, sydney film festival, tv premiere, vilnius international film festival"
The Meg,"blu-ray release, buenos aires, dvd premiere, internet, re-release"
Summer of 84,"barcelona, blu-ray premiere, dvd and blu-ray premiere, dvd premiere, fantasia international film festival, frightfest london, grimmfest international festival of fantastic film, hardline film festival, internet, limited, limited retro edition, madrid, premiere, re-release, sitges film festival, splat!filmfest, subtitled version, sundance film festival, technical release, terror molins festival, tohorror film fest, tv premiere"
Crazy Rich Asians,"blu-ray release, buenos aires, dvd premiere, internet, los angeles, california, premiere"
Mile 22,"blu-ray release, film festival oostende, premiere, westwood, california"
Searching,"busan international film festival, chicago critics film festival, cph:pix, deauville film festival, dvd and blu-ray premiere, dvd premiere, edinburgh international film festival, fantasia film festival, galway film fleadh, helsinki international film festival, internet, limited, locarno film festival, melbourne international film festival, munich international film festival, new horizons film festival, new zealand international film festival, san diego international film festival, san francisco international film festival, strelka film festival, sundance film festival, sydney film festival"
Operation Finale,"dvd premiere, internet"
The Upside,"aspen film festival, austin film festival, blu-ray release, denver international film festival, dvd premiere, internet, philadelphia international film festival, toronto international film festival, tv release"
Glass,"dvd premiere, london, new york city, new york, paris, premiere"
Alita: Battle Angel,"belgrade, serbia, brussels, limited, odeon leicester square, paris, premiere, re-release, spain"
The Lego Movie 2: The Second Part,"internet, premiere, westwood, california"
Happy Death Day 2U,dvd premiere
Isn't It Romantic,"dvd premiere, internet, los angeles, premiere"
Fighting with My Family,"dvd premiere, internet, limited, rtp 1, sundance film festival, tv premiere"
Captain Marvel,"dvd and blu-ray premiere, gi film festival san diego, limited, london, los angeles, premiere, tv release"
Five Feet Apart,"dvd premiere, internet, tv release"
Hotel Mumbai,"adelaide film festival, arizona, bcn film fest, beijing international film festival, blu-ray release, cinequest film festival, dublin film festival, dvd and blu-ray premiere, fantasy filmfest, glasgow film festival, internet, los angeles, ca, manchester film festival, new york, ny, omaha film festival, palm springs international film festival, phoenix film festival, premiere, sedona international film festival, toronto international film festival, tv release, vod/digital platforms"
Us,"internet, south by southwest film festival"
Dumbo,"london, los angeles, paris, premiere, tokyo"
Shazam!,"blu-ray release, dvd premiere, internet, pathé unlimited night"
Pet Sematary,"barcelona - phenomena, brussels international fantastic film festival, dvd premiere, premiere, south by southwest film festival, subtitled version"
Hellboy,"brussels international fantastic film festival, limited, new york city, new york, premiere"
After,"dvd premiere, internet"
Avengers: Endgame,"dvd and blu-ray premiere, extended version, imax version, limited, los angeles, california, moscow international film festival, premiere, re-release, shanghai"
Brightburn,"internet, rtp 1, tv premiere"
The Hustle,"dvd premiere, internet"
John Wick: Chapter 3 - Parabellum,"dvd and blu-ray premiere, dvd,4k uhd,blu-ray, french speaking region, german speaking region, internet, italian speaking region, tv release"
The Dead Don't Die,"!f istanbul independent film festival, aegean film festival, anteo palazzo del cinema, milan, bucheon international fantastic film festival, cannes film festival, dvd premiere, edinburgh international film festival, gent international film festival, internet, karlovy vary international film festival, limited, los cabos international film festival, mumbai film festival, odesa international film festival, overlook film festival, reykjavik international film festival, rio de janeiro international film festival, rue morgue's cinemacabre, seattle international film festival, summer international film festival, sydney film festival, tokyo, viff rupture"
Rocketman,"blu-ray release, cannes film festival, dvd and blu-ray premiere, dvd premiere, internet, london, molodist international film festival, new york city, new york, premiere, toronto inside out lgbt film festival, tv release"
Aladdin,"amman, berlin, london, los angeles, california, paris, premiere, re-release"
Booksmart,"dvd premiere, film festival cologne, german speaking region, internet, kaohsiung film festival, mar del plata film festival, moma - the contenders, rtp 1, san francisco international film festival, south by southwest film festival, tv premiere, vienna international film festival"
The Secret Life of Pets 2,"blu-ray release, limited, los angeles, california, premiere, sydney film festival"
Godzilla: King of the Monsters,"cineplexx, ks, french speaking region, german speaking region, internet, italian speaking region, madrid, premiere"
Ma,"dvd and blu-ray and premiere, internet, motelx - lisbon international horror film festival, overlook film festival"
Parasite,"alexander valley film festival, anteo palazzo del cinema, milan, aspen film festival, athens film festival, atlantic film festival, bengaluru international film festival, bergen international film festival, beyond fest, black & white version, black and white version, busan international film festival, calgary film festival, cannes film festival, cannes film festival week, charlotte film festival, crested butte film festival, dvd premiere, fantastic fest, festival internacional de cine de morelia, film by the sea film festival, film festival cologne, film festival oostende, filmekimi, first international film festival xining, fortezza del priamar, french speaking region, german speaking region, greek film archive, hamptons international film festival, heartland international film festival, international film festival cinematik, internet, italian speaking region, jerusalem film festival, jose ignacio international film festival, uruguay, karlovy vary international film festival, korean film festival in australia, limited, locarno film festival, madrid, mar del plata film festival, melbourne international film festival, milan, mill valley film festival, mooov film festival, munich international film festival, new horizons film festival, new horizons international film festival, new york film festival, night visions international film festival, odesa international film festival, orcas island film festival, palazzo reale, palm springs international film festival, philadelphia international film festival, premiere, preview screening, re-release, reykjavik international film festival, reykjavík international film festival, san diego international film festival, san sebastián film festival, sarajevo film festival, savona, scad savannah film festival, sofia film festival, subtitled version, sydney film festival, telluride film festival, toronto, toronto international film festival, transylvania international film festival, vermont international film festival, virginia film festival, vizcaya - fant bilbao, woodstock film festival"
Dark Phoenix,"hollywood, california, limited, premiere"
Toy Story 4,"annecy international animation film festival, limited, london, los angeles, california, premiere, tv release"
Annabelle Comes Home,"cinepocalypse, dvd premiere, los angeles, california, premiere"
Yesterday,"cabourg film festival, chicago critics film festival, dvd premiere, edinburgh international film festival, film by the sea film festival, karlovy vary international film festival, montclair film festival, munich international film festival, oak cliff film festival, seattle international film festival, sydney film festival, tribeca film festival"
Spider-Man: Far From Home,"blu-ray release, extended version, los angeles, california, premiere, re-release"
Midsommar,"barcelona, digital, dvd & blu-ray premiere, director's cut, director's cut release, dvd premiere, international film festival cinematik, limited, los angeles, california, motelx - lisbon international horror film festival, mumbai film festival, new horizons film festival, new zealand international film festival, premiere, tv premiere"
Crawl,"frightfest, internet"
The Farewell,"american film festival, american independence film festival, athens film festival, atlanta film and video festival, bamcinemafest, blu-ray premiere, cancelled, dvd premiere, filmekimi, galway film fleadh, gent international film festival, hong kong asian film festival, independent film festival of boston, internet, jerusalem film festival, kyiv, limited, mendocino film festival, new zealand international film festival, oak cliff film festival, opening film, pac festival, san francisco international film festival, shanghai international film festival, stockholm international film festival, sundance film festival, sundance london film festival, valladolid international film festival, zurich film festival"
The Lion King,"dvd and blu-ray premiere, dvd premiere, internet, los angeles, california, premiere, pula film festival"
Fast & Furious Presents: Hobbs & Shaw,"beijing, hollywood, california, internet, premiere, ukraine"
Scary Stories to Tell in the Dark,"blu-ray release, fantasy filmfest, festa del cinema di roma, frightfest, limited, re-release, slash film festival, tv premiere"
Good Boys,"blu-ray premiere, dvd premiere, internet, south by southwest film festival"
Angel Has Fallen,"blu-ray release, internet, premiere, westwood, california"
Ready or Not,"dvd and blu-ray and premiere, dvd premiere, fantasia international film festival, fantasy filmfest, frightfest, re-release, sitges film festival, tv premiere"
Uncut Gems,"bfi london film festival, camerimage international film festival, dvd premiere, göteborg film festival, imax, international film festival rotterdam, internet, limited, moma - the contenders, new hampshire film festival, new york film festival, telluride film festival, toronto, toronto international film festival"
Army of the Dead,"internet, limited"
F9,"hollywood, california, internet, limited, los angeles, california, madrid, premiere"
A Quiet Place Part II,"dvd premiere, internet, new york city, new york, premiere, spain"
The Conjuring: The Devil Made Me Do It,"french speaking region, german speaking region, internet, re-release, tv premiere"
Cruella,"blu-ray release, hollywood, california, internet, limited, premiere, spain"
In the Heights,"beijing international film festival, camerimage international film festival, dolby cinema, hbo max, internet, tribeca film festival, video premiere"
Hitman's Wife's Bodyguard,"barcelona, blu-ray release, internet, madrid, premiere, re-release"
Luca,"annecy international animation film festival, blu-ray and dvd premiere, internet, los angeles, california, tv release, video premiere"
The Forever Purge,"blu-ray release, dvd and blu-ray premiere, dvd premiere, internet, limited, madrid, premiere, tv premiere"
Escape Room: Tournament of Champions,"blu-ray release, dvd premiere, internet, tv premiere"
Black Widow,"fan event, internet, madrid, premiere, spain, taormina film festival"
Space Jam: A New Legacy,"internet, los angeles, california, premiere"
Pig,"american film festival, barcelona, barcelona - bcn film fest, beijing international film festival, coronado island film festival, deauville american film festival, dvd and blu-ray premiere, dvd premiere, edinburgh international film festival, fantasy filmfest, film by the sea film festival, film fest gent, haifa film festival, helsinki international film festival, internet, la roche-sur-yon international film festival, leiden international film festival, limited, madrid, madrid - academia de cine, melbourne international film festival, oldenburg international film festival, premiere, subtitled version, technical premiere, tv premiere"
Old,"blu-ray release, dvd premiere, madrid, new york city, new york, premiere"
Snake Eyes: G.I. Joe Origins,"dvd and blu-ray premiere, internet, night visions international film festival"
Jungle Cruise,"anaheim, california, blu-ray release, giffoni film festival, internet, premiere"
The Suicide Squad,"blu-ray release, fantasia international film festival, imax version, internet, shanghai international film festival, tv premiere"
Stillwater,"american film festival, blu-ray premiere, blu-ray release, cannes film festival, deauville american film festival, dvd premiere, festival image de ville, geneva international film festival, internet, são paulo international film festival, tv premiere"
The Green Knight,"blu-ray release, camerimage international film festival, closing film, film festival ghent, helsinki international film festival, internet, karlovy vary international film festival, limited, odesa international film festival, sitges film festival"
Free Guy,"blu-ray release, dvd,4k uhd,blu-ray, imax, internet, locarno film festival, tv release, vod"
Don't Breathe 2,"internet, limited"
CODA,"cambodia international film festival, internet, limited, madrid, melbourne international film festival, nantucket film festival, norwegian international film festival, premiere, re-release, santa barbara international film festival, sundance film festival, sundance london film festival, torino film festival"
